Address,Annual Flow,Average Hours Per Week,City,Coal,Comments,District Cool,District Heat,Electricity,Emission Factor1,Emission Factor2,Energy Intensity (ekWh/Mega Litres),Energy Intensity (ekWh/sqft),Fuel Oil 1 & 2,Fuel Oil 4 & 6,GHG Emissions (Kg),Natural Gas,Operation Name,Operation Type,Postal Code,Propane,Renewable1,Renewable2,Total Floor Area,Unit1,Unit10,Unit2,Unit3,Unit4,Unit5,Unit6,Unit7,Unit8,Unit9,Wood,year,lat,lng
1153 ADELAIDE ST N,0.0,168,LONDON,0.0,,0,0,"375,160.55610",0,0.0,0.00000,60.52838,0.0,0.0,"225,040.94391","110,983.78140",ADELAIDE OPS CTRE - 1153,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Y 2N4,0.0,0,0,"25,685.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,43.023021,-81.248902
1201 ADELAIDE ST N,8522.75,168,LONDON,0.0,,0,0,"3,360,098.09613",0,0.0,550.19535,363.50213,0.0,0.0,"372,681.65583","125,057.13619",ADELAIDE PCP,Facilities related to the treatment of sewage,N5Y 2N4,0.0,0,0,"12,900.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,43.0114376,-81.2427961
1201 ADELAIDE ST N,7869.33,168,LONDON,0.0,,0,0,"1,012,243.74581",0,0.0,274.81802,0.00000,0.0,0.0,"245,692.92435","108,243.70166",ADELAIDE PUMP STN,Facilities related to the pumping of sewage,N5Y 2N4,0.0,0,0,0.00,Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,43.0114376,-81.2427961
3901 WEST GRAHAM PL,0.0,168,LONDON,0.0,,0,0,"60,227.71552",0,0.0,0.00000,73.00329,0.0,0.0,"2,442.11341",0,ADMIN-PCP,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6P 1G4,0.0,0,0,825.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9161701,-81.3205858
663 BATHURST ST,0.0,50,LONDON,0.0,,0,0,"869,880.00000",0,0.0,0.00000,65.67110,0.0,0.0,"146,758.38718","58,968.00000",AJ TYLER - MAIN BLDG & (E) WATER/SEWER BLDG,"Administrative offices and related facilities, including municipal council chambers",N5Z 1P8,0.0,0,0,"22,789.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9848552,-81.2304173
663 BATHURST ST,0.0,168,LONDON,0.0,,0,0,0,0,0.0,0.00000,25.00110,0.0,0.0,"7,560.86315","3,999.13000",AJ TYLER - UNIT QUONSE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,"1,700.00",Square feet,,,Cubic Meter,,,,,,,0.0,2015,42.9848552,-81.2304173
663 BATHURST ST,0.0,50,LONDON,0.0,,0,0,"23,534.97277",0,0.0,0.00000,35.04961,0.0,0.0,"35,425.44957","18,232.65694",AJ TYLER BLDG -# 1 WATER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,"6,200.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9848552,-81.2304173
665 BATHURST ST,0.0,50,LONDON,0.0,,0,0,116.63000,0,0.0,0.00000,581.17326,0.0,0.0,"169,850.04045","89,835.44154",AJ TYLER BLDG- STORES BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,"1,643.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9833314,-81.2362615
663 BATHURST ST,0.0,50,LONDON,0.0,,0,0,"37,952.82833",0,0.0,0.00000,30.76094,0.0,0.0,"28,715.01863","14,374.12422",AJ TYLER BLDG-# 2 SEWER STORAGE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,"6,200.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9848552,-81.2304173
665 BATHURST ST,0.0,168,LONDON,0.0,,0,0,"6,807.86038",0,0.0,0.00000,85.09825,0.0,0.0,276.04512,0,AJ TYLER BLDG-GUARD SHED,Other,N5Z 1P8,0.0,0,0,80.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9833314,-81.2362615
663 BATHURST ST,0.0,168,LONDON,0.0,,0,0,"36,228.41567",0,0.0,0.00000,5.84329,0.0,0.0,"1,468.98980",0,AJ TYLER BLDG-PKG LOT,Parking garages,N5Z 1P8,0.0,0,0,"6,200.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9848552,-81.2304173
663 BATHURST ST,0.0,50,LONDON,0.0,,0,0,0,0,0.0,0.00000,17.72597,0.0,0.0,"18,920.15588","10,007.34459",AJ TYLER BLDG-WATER/SEWER BLDG,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N5Z 1P8,0.0,0,0,"6,000.00",Square feet,,,Cubic Meter,,,,,,,0.0,2015,42.9848552,-81.2304173
1948 WAVELL ST,0.0,126,LONDON,0.0,,0,0,"1,199,933.02795",0,0.0,0.00000,44.93578,0.0,0.0,"228,969.70187","95,373.02570",ARGYLE ARENA,Indoor recreational facilities,N5V 1P4,0.0,0,0,"49,260.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,43.0002089499258,-81.1685502451732
13966 MEDWAY RD,36011.16,168,LONDON,0.0,,0,0,"5,285,303.94677",0,0.0,146.76850,677.60307,0.0,0.0,"214,308.50443",0,ARVA PUMPING,Facilities related to the pumping of water,N0M 1C0,0.0,0,0,"7,800.00",Square feet,,kWh,,,,,,,,0.0,2015,,
555 WHARNCLIFFE RD S,0.0,168,LONDON,0.0,,0,0,"1,654.70646",0,0.0,0.00000,1.65305,0.0,0.0,67.09504,0,BASIL GROVER PK,Other,N6J 2A1,0.0,0,0,"1,001.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9549594,-81.2602432483871
326 BEACHWOOD AVE,200.0,168,LONDON,0.0,,0,0,"1,314.09000",0,0.0,6.57045,0.00000,0.0,0.0,53.28372,0,BEACHWOOD,Facilities related to the pumping of sewage,N6J 1K4,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9662951,-81.2773
201 WONDERLAND RD S,2779.98,168,LONDON,0.0,,0,0,"264,272.64823",0,0.0,95.06279,220.22721,0.0,0.0,"10,715.72734",0,BERKSHIRE PUMP STN,Facilities related to the pumping of sewage,N6K 3T3,0.0,0,0,"1,200.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9613026,-81.2933324
78 RIVERSIDE DR,0.0,168,LONDON,0.0,,0,0,"154,222.60486",0,0.0,0.00000,8.96643,0.0,0.0,"6,253.41818",0,BLACKBURN FOUNTAIN-THAMES RIVER,Other,N6H 1B4,0.0,0,0,"17,200.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9827141569511,-81.2612008102205
141 BONAVENTURE DR,0.0,168,LONDON,0.0,,0,0,716.69742,0,0.0,0.00000,0.10239,0.0,0.0,29.06065,0,BONAVENTURE MEADOWS-SPLASH PAD,Other,N5V 4S6,0.0,0,0,"7,000.00",Square feet,,kWh,,,,,,,,0.0,2015,43.006627,-81.155763
1451 WHARNCLIFFE RD S,155.05,168,LONDON,0.0,,0,0,"54,999.76952",0,0.0,354.72280,146.66605,0.0,0.0,"2,230.13065",0,BOSTWICK PUMP STN,Facilities related to the pumping of sewage,N6L 1J9,0.0,0,0,375.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9293558617346,-81.2706747389808
530 CHARLOTTE ST,0.0,126,LONDON,0.0,,0,0,"80,600.36768",0,0.0,0.00000,21.33532,0.0,0.0,"21,274.56913","9,524.02850",BOYLE CC,Community centres,N5W 4A4,0.0,0,0,"8,522.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9966771347937,-81.2186794443261
24 BROOKDALE AVE,35.66,168,LONDON,0.0,,0,0,"5,164.00581",0,0.0,144.81228,0.00000,0.0,0.0,209.39011,0,BROOKDALE PUMP STN,Facilities related to the pumping of sewage,N6J 2W4,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9745474,-81.2673897
37 TOWER LN,259.78,168,LONDON,0.0,,0,0,"24,584.77029",0,0.0,94.63689,87.80275,0.0,0.0,996.86327,0,BROUGHDALE PUMP STN,Facilities related to the pumping of sewage,N6A 3L1,0.0,0,0,280.00,Square feet,,kWh,,,,,,,,0.0,2015,43.00869665,-81.2648525560892
SEVERAL LOCATIONS,0.0,168,LONDON,0.0,,0,0,"11,069.96031",0,0.0,0.00000,55.34980,0.0,0.0,448.86475,0,BULK WATER DISPENSING STNS,Other,N6B 1Z2,0.0,0,0,200.00,Square feet,,kWh,,,,,,,,0.0,2015,,
1308 NORMAN AVE,0.0,126,LONDON,0.0,,0,0,"110,816.92786",0,0.0,0.00000,41.12925,0.0,0.0,"45,434.94363","21,655.00590",BYRON CC - POLE BASE,Community centres,N6K 2A3,0.0,0,0,"8,290.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9571509,-81.3361288
1308 NORMAN AVE,0.0,168,LONDON,0.0,,0,0,"18,873.97877",0,0.0,0.00000,12.25583,0.0,0.0,765.30209,0,BYRON CC & POOL,Indoor swimming pools,N6K 2A3,0.0,0,0,"1,540.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9571509,-81.3361288
1308 NORMAN AVE,0.0,168,LONDON,0.0,,0,0,"1,992.90000",0,0.0,0.00000,1.29409,0.0,0.0,80.80811,0,BYRON CC-TENNIS COURTS,Community centres,N6K 2A3,0.0,0,0,"1,540.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9571509,-81.3361288
1322 OLD BRIDGE RD,1537.2,168,LONDON,0.0,,0,0,"199,299.40633",0,0.0,129.65093,369.07297,0.0,0.0,"8,081.19233",0,BYRON PUMP STN,Facilities related to the pumping of sewage,N6K 1Y2,0.0,0,0,540.00,Square feet,,kWh,,,,,,,,0.0,2015,,
380 DUNDAS ST,0.0,168,LONDON,0.0,,0,0,"1,241.12394",0,0.0,0.00000,0.62056,0.0,0.0,50.32509,0,CAMPBELL MEMORIAL PARK,Other,N6B 1V7,0.0,0,0,"2,000.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9863589580645,-81.2407877451613
1045 WONDERLAND RD N,0.0,126,LONDON,0.0,,0,0,"1,629,908.27677",0,0.0,0.00000,70.80963,0.0,0.0,"421,691.35268","188,086.72037",CANADA GAMES AQUATIC CTR,Indoor swimming pools,N6G 2Y9,0.0,0,0,"51,248.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,43.0028073343031,-81.3025458868209
675 GROSVENOR ST,0.0,126,LONDON,0.0,,0,0,"884,955.94331",0,0.0,0.00000,36.51407,0.0,0.0,"218,761.96533","96,729.16537",CARLING ARENA,Indoor ice rinks,N5Y 3T5,0.0,0,0,"52,390.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,43.005562,-81.234056
656 ELIZABETH ST,0.0,126,LONDON,0.0,,0,0,"5,489.68912",0,0.0,0.00000,45.47180,0.0,0.0,"15,424.40994","8,040.62040",CARLING HEIGHTS OCC - SHED,Other,N5Y 6L3,0.0,0,0,"2,000.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9987718,-81.233576
654 ELIZABETH ST,0.0,126,LONDON,0.0,,0,0,"941,291.61733",0,0.0,0.00000,54.11512,0.0,0.0,"237,401.43244","105,379.82370",CARLING HEIGHTS OCC,Community centres,N5Y 6L3,0.0,0,0,"38,090.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9987718,-81.233576
136 CAVENDISH CRES,0.0,70,LONDON,0.0,,0,0,"3,794.98439",0,0.0,0.00000,4.46469,0.0,0.0,153.87903,0,CAVENDISH OPS CTRE,"Storage facilities where equipment or vehicles are maintained, repaired or stored",N6H 1A6,0.0,0,0,850.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9804297248643,-81.2671149869268
550 WELLINGTON ST,0.0,70,LONDON,0.0,,803.32000,0,0,0,0.0,0.00000,1.35104,0.0,0.0,"2,741.82756",0,CENTENNIAL HALL District Cooling,Auditoriums,N6A 3P9,0.0,0,No,"50,050.00",Square feet,Giga Joule,,,,,,,,,0.0,2015,42.9892119,-81.2466055416328
550 WELLINGTON ST,0.0,168,LONDON,0.0,,0,"1,970.00000","496,238.64584",0.00000,0.0,0.00000,22.19538,0.0,0.0,"148,932.43149","6,343.57225",CENTENNIAL HALL,Auditoriums,N6A 3P9,0.0,No,0,"50,050.00",Square feet,,kWh,Cubic Meter,,,,,,Giga Joule,0.0,2015,42.9892119,-81.2466055416328
1 ADELAIDE ST S,40.49,126,LONDON,0.0,,0,0,"47,363.85848",0,0.0,"1,169.76682",473.63858,0.0,0.0,"1,920.50973",0,CHELSEA GREEN PUMP STN,Facilities related to the pumping of sewage,N5Z 3K2,0.0,0,0,100.00,Square feet,,kWh,,,,,,,,0.0,2015,42.974344,-81.2255029
300 DUFFERIN AVE,0.0,126,LONDON,0.0,,"2,840.77000","7,025.45000","2,339,772.78266",0.00000,0.0,0.00000,25.88953,0.0,0.0,"521,166.11940",0,CITY HALL,"Administrative offices and related facilities, including municipal council chambers",N6B 1Z2,0.0,No,No,"174,990.00",Square feet,Giga Joule,kWh,,,,,,,Giga Joule,0.0,2015,42.9877504,-81.2464214
SEVERAL LOCATIONS,0.0,168,LONDON,0.0,,0,0,"3,401.51435",0,0.0,0.00000,0.68030,0.0,0.0,137.92460,0,CITY OWNED PROPERTIES,Other,N6B 1Z2,0.0,0,0,"5,000.00",Square feet,,kWh,,,,,,,,0.0,2015,,
1610 COMMISSIONERS RD E,0.0,126,LONDON,0.0,,0,0,"170,491.54051",0,0.0,0.00000,33.63416,0.0,0.0,"6,913.09098",0,CITY WIDE SPORTS PARK,Other,N6M 1E8,0.0,0,0,"5,069.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9631478928486,-81.1694038627425
625 SPRINGBANK DR,0.0,168,LONDON,0.0,,0,0,"147,500.77759",0,0.0,0.00000,67.26177,0.0,0.0,"210,819.41310","108,344.24324",CIVIC GARDEN COMPLEX,Community centres,N6K 4T1,0.0,0,0,"19,312.00",Square feet,,kWh,Cubic Meter,,,,,,,0.0,2015,42.9625799714286,-81.2954907035714
479 CLARKE RD,1465.95,168,LONDON,0.0,,0,0,"247,710.71932",0,0.0,168.97624,81.48379,0.0,0.0,"10,044.17425",0,CLARKE RD PUMP STN,Facilities related to the pumping of sewage,N5W 6H1,0.0,0,0,"3,040.00",Square feet,,kWh,,,,,,,,0.0,2015,43.041672,-81.1945997
75 HORTON ST,0.0,168,LONDON,0.0,,0,0,"27,490.33771",0,0.0,0.00000,91.63446,0.0,0.0,"1,114.67821",0,COAL TAR,Other,N6J 1E8,0.0,0,0,300.00,Square feet,,kWh,,,,,,,,0.0,2015,,
391 SOUTH STREET,0.0,168,LONDON,0.0,,0,0,0.25000,0,0.0,0.00000,0.00001,0.0,0.0,0.01014,0,COLBORNE BUILDING (OLD SOUTH ST HOSPITAL),Other,N6B 1B8,0.0,0,0,"26,225.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9767577363636,-81.2352473181818
999 GABOR ST,71.19,168,LONDON,0.0,,0,0,"17,688.29897",0,0.0,248.46606,0.00000,0.0,0.0,717.22515,0,CRESTWOOD PUMP STN,Facilities related to the pumping of water,N6K4V5,0.0,0,0,0.00,Square feet,,kWh,,,,,,,,0.0,2015,42.9424868346154,-81.3113104961539
710 SOUTHDALE RD E,0.0,168,LONDON,0.0,,0,0,"3,744,437.85000",0,0.0,0.00000,20.05978,0.0,0.0,"151,829.46594",0,DEARNESS HOME,Other,N6E 1R8,0.0,0,0,"186,664.00",Square feet,,kWh,,,,,,,,0.0,2015,42.9438044,-81.225001
710 SOUTHDALE RD E,0.0,168,LONDON,0.0,,0,0,0,0,0.0,0.00000,34.36510,0.0,0.0,"1,141,147.15865","603,581.32971",DEARNESS NG TRANSP,Other,N6E 1R8,0.0,0,0,"186,664.00",Square feet,,,Cubic Meter,,,,,,,0.0,2015,42.9438044,-81.225001
3506 DINGMAN DR,0.14,126,LONDON,0.0,,0,0,"208,357.47161",0,0.0,"1,488,267.65437",0.00000,0.0,0.0,"8,448.47876",0,DINGMAN CREEK PUMP STN,Facilities related to the pumping of sewage,N6E 3X1,0.0,0,0,0.00,,,kWh,,,,,,,,0.0,2015,42.9127292472928,-81.2268277997608
